x,y,channel,bit_index,payload_bit,byte_index
0,0,R,0,0,0
0,0,G,1,1,0
0,0,B,2,0,0
1,0,R,3,1,0
1,0,G,4,0,0
1,0,B,5,0,0
2,0,R,6,1,0
2,0,G,7,1,0
2,0,B,8,0,1
3,0,R,9,1,1
3,0,G,10,0,1
3,0,B,11,1,1
4,0,R,12,0,1
4,0,G,13,1,1
4,0,B,14,0,1
5,0,R,15,0,1
5,0,G,16,0,2
5,0,B,17,1,2
6,0,R,18,0,2
6,0,G,19,0,2
6,0,B,20,0,2
7,0,R,21,1,2
7,0,G,22,0,2
7,0,B,23,1,2
8,0,R,24,0,3
8,0,G,25,1,3
8,0,B,26,0,3
9,0,R,27,0,3
9,0,G,28,0,3
9,0,B,29,1,3
10,0,R,30,1,3
10,0,G,31,1,3
10,0,B,32,0,4
11,0,R,33,1,4
11,0,G,34,0,4
11,0,B,35,0,4
12,0,R,36,1,4
12,0,G,37,1,4
12,0,B,38,1,4
13,0,R,39,1,4
13,0,G,40,0,5
13,0,B,41,1,5
14,0,R,42,0,5
14,0,G,43,0,5
14,0,B,44,0,5
15,0,R,45,1,5
15,0,G,46,0,5
15,0,B,47,0,5
16,0,R,48,0,6
16,0,G,49,1,6
16,0,B,50,0,6
17,0,R,51,0,6
17,0,G,52,0,6
17,0,B,53,1,6
18,0,R,54,0,6
18,0,G,55,1,6
18,0,B,56,0,7
19,0,R,57,1,7
19,0,G,58,0,7
19,0,B,59,1,7
20,0,R,60,0,7
20,0,G,61,1,7
20,0,B,62,0,7
21,0,R,63,0,7
21,0,G,64,0,8
21,0,B,65,1,8
22,0,R,66,0,8
22,0,G,67,0,8
22,0,B,68,0,8
23,0,R,69,1,8
23,0,G,70,0,8
23,0,B,71,1,8
24,0,R,72,0,9
24,0,G,73,1,9
24,0,B,74,0,9
25,0,R,75,0,9
25,0,G,76,0,9
25,0,B,77,0,9
26,0,R,78,1,9
26,0,G,79,1,9
26,0,B,80,0,10
27,0,R,81,1,10
27,0,G,82,0,10
27,0,B,83,1,10
28,0,R,84,0,10
28,0,G,85,1,10
28,0,B,86,0,10
29,0,R,87,0,10
29,0,G,88,0,11
29,0,B,89,1,11
30,0,R,90,1,11
30,0,G,91,1,11
30,0,B,92,0,11
31,0,R,93,1,11
31,0,G,94,1,11
31,0,B,95,0,11
32,0,R,96,0,12
32,0,G,97,0,12
32,0,B,98,1,12
33,0,R,99,1,12
33,0,G,100,0,12
33,0,B,101,0,12
34,0,R,102,0,12
34,0,G,103,1,12
34,0,B,104,0,13
35,0,R,105,0,13
35,0,G,106,0,13
35,0,B,107,0,13
36,0,R,108,0,13
36,0,G,109,0,13
36,0,B,110,0,13
37,0,R,111,0,13
37,0,G,112,0,14
37,0,B,113,0,14
38,0,R,114,0,14
38,0,G,115,0,14
38,0,B,116,0,14
39,0,R,117,0,14
39,0,G,118,0,14
39,0,B,119,0,14
40,0,R,120,0,15
40,0,G,121,0,15
40,0,B,122,0,15
41,0,R,123,0,15
41,0,G,124,0,15
41,0,B,125,0,15
42,0,R,126,0,15
42,0,G,127,1,15
42,0,B,128,0,16
43,0,R,129,1,16
43,0,G,130,0,16
43,0,B,131,1,16
44,0,R,132,0,16
44,0,G,133,1,16
44,0,B,134,0,16
45,0,R,135,0,16
45,0,G,136,0,17
45,0,B,137,1,17
46,0,R,138,1,17
46,0,G,139,1,17
46,0,B,140,1,17
47,0,R,141,0,17
47,0,G,142,1,17
47,0,B,143,1,17
48,0,R,144,0,18
48,0,G,145,0,18
48,0,B,146,1,18
49,0,R,147,0,18
49,0,G,148,0,18
49,0,B,149,0,18
50,0,R,150,1,18
50,0,G,151,0,18
50,0,B,152,0,19
51,0,R,153,1,19
51,0,G,154,1,19
51,0,B,155,1,19
52,0,R,156,0,19
52,0,G,157,1,19
52,0,B,158,1,19
53,0,R,159,0,19
53,0,G,160,0,20
53,0,B,161,1,20
54,0,R,162,1,20
54,0,G,163,0,20
54,0,B,164,0,20
55,0,R,165,1,20
55,0,G,166,0,20
55,0,B,167,1,20
56,0,R,168,0,21
56,0,G,169,1,21
56,0,B,170,1,21
57,0,R,171,1,21
57,0,G,172,0,21
57,0,B,173,0,21
58,0,R,174,1,21
58,0,G,175,0,21
58,0,B,176,0,22
59,0,R,177,1,22
59,0,G,178,1,22
59,0,B,179,1,22
60,0,R,180,0,22
60,0,G,181,0,22
60,0,B,182,1,22
61,0,R,183,1,22
61,0,G,184,0,23
61,0,B,185,1,23
62,0,R,186,1,23
62,0,G,187,0,23
62,0,B,188,1,23
63,0,R,189,0,23
63,0,G,190,0,23
63,0,B,191,1,23
64,0,R,192,0,24
64,0,G,193,1,24
64,0,B,194,1,24
65,0,R,195,0,24
65,0,G,196,1,24
65,0,B,197,1,24
66,0,R,198,1,24
66,0,G,199,1,24
66,0,B,200,0,25
67,0,R,201,1,25
67,0,G,202,1,25
67,0,B,203,0,25
68,0,R,204,1,25
68,0,G,205,1,25
68,0,B,206,1,25
69,0,R,207,0,25
69,0,G,208,0,26
69,0,B,209,0,26
70,0,R,210,1,26
70,0,G,211,0,26
70,0,B,212,0,26
71,0,R,213,0,26
71,0,G,214,1,26
71,0,B,215,0,26
72,0,R,216,0,27
72,0,G,217,0,27
72,0,B,218,1,27
73,0,R,219,1,27
73,0,G,220,1,27
73,0,B,221,0,27
74,0,R,222,1,27
74,0,G,223,0,27
74,0,B,224,0,28
75,0,R,225,0,28
75,0,G,226,1,28
75,0,B,227,0,28
76,0,R,228,0,28
76,0,G,229,0,28
76,0,B,230,0,28
77,0,R,231,0,28
77,0,G,232,0,29
77,0,B,233,0,29
78,0,R,234,1,29
78,0,G,235,0,29
78,0,B,236,0,29
79,0,R,237,0,29
79,0,G,238,1,29
79,0,B,239,0,29
80,0,R,240,0,30
80,0,G,241,0,30
80,0,B,242,1,30
81,0,R,243,1,30
81,0,G,244,0,30
81,0,B,245,0,30
82,0,R,246,0,30
82,0,G,247,1,30
82,0,B,248,0,31
83,0,R,249,0,31
83,0,G,250,1,31
83,0,B,251,0,31
84,0,R,252,1,31
84,0,G,253,1,31
84,0,B,254,1,31
85,0,R,255,0,31
85,0,G,256,0,32
85,0,B,257,0,32
86,0,R,258,1,32
86,0,G,259,1,32
86,0,B,260,0,32
87,0,R,261,0,32
87,0,G,262,0,32
87,0,B,263,0,32
88,0,R,264,0,33
88,0,G,265,0,33
88,0,B,266,1,33
89,0,R,267,0,33
89,0,G,268,0,33
89,0,B,269,0,33
90,0,R,270,1,33
90,0,G,271,0,33
90,0,B,272,0,34
91,0,R,273,0,34
91,0,G,274,1,34
91,0,B,275,0,34
92,0,R,276,1,34
92,0,G,277,1,34
92,0,B,278,0,34
93,0,R,279,0,34
93,0,G,280,0,35
93,0,B,281,0,35
94,0,R,282,1,35
94,0,G,283,0,35
94,0,B,284,0,35
95,0,R,285,0,35
95,0,G,286,0,35
95,0,B,287,0,35
96,0,R,288,0,36
96,0,G,289,0,36
96,0,B,290,1,36
97,0,R,291,0,36
97,0,G,292,0,36
97,0,B,293,0,36
98,0,R,294,1,36
98,0,G,295,0,36
98,0,B,296,0,37
99,0,R,297,1,37
99,0,G,298,1,37
99,0,B,299,1,37
100,0,R,300,0,37
100,0,G,301,0,37
100,0,B,302,0,37
101,0,R,303,0,37
101,0,G,304,0,38
101,0,B,305,1,38
102,0,R,306,1,38
102,0,G,307,0,38
102,0,B,308,0,38
103,0,R,309,0,38
103,0,G,310,0,38
103,0,B,311,1,38
104,0,R,312,0,39
104,0,G,313,1,39
104,0,B,314,1,39
105,0,R,315,1,39
105,0,G,316,1,39
105,0,B,317,0,39
106,0,R,318,0,39
106,0,G,319,1,39
106,0,B,320,0,40
107,0,R,321,1,40
107,0,G,322,1,40
107,0,B,323,0,40
108,0,R,324,1,40
108,0,G,325,1,40
108,0,B,326,0,40
109,0,R,327,0,40
109,0,G,328,0,41
109,0,B,329,1,41
110,0,R,330,1,41
110,0,G,331,0,41
110,0,B,332,1,41
111,0,R,333,1,41
111,0,G,334,1,41
111,0,B,335,1,41
112,0,R,336,0,42
112,0,G,337,1,42
112,0,B,338,1,42
113,0,R,339,0,42
113,0,G,340,0,42
113,0,B,341,0,42
114,0,R,342,0,42
114,0,G,343,1,42
114,0,B,344,0,43
115,0,R,345,1,43
115,0,G,346,1,43
115,0,B,347,0,43
116,0,R,348,0,43
116,0,G,349,1,43
116,0,B,350,0,43
117,0,R,351,0,43
117,0,G,352,0,44
117,0,B,353,1,44
118,0,R,354,0,44
118,0,G,355,1,44
118,0,B,356,1,44
119,0,R,357,1,44
119,0,G,358,1,44
119,0,B,359,1,44
120,0,R,360,0,45
120,0,G,361,1,45
120,0,B,362,1,45
121,0,R,363,1,45
121,0,G,364,0,45
121,0,B,365,1,45
122,0,R,366,0,45
122,0,G,367,0,45
122,0,B,368,0,46
123,0,R,369,1,46
123,0,G,370,1,46
123,0,B,371,1,46
124,0,R,372,1,46
124,0,G,373,0,46
124,0,B,374,0,46
125,0,R,375,1,46
125,0,G,376,0,47
125,0,B,377,1,47
126,0,R,378,1,47
126,0,G,379,1,47
126,0,B,380,0,47
127,0,R,381,0,47
127,0,G,382,0,47
127,0,B,383,0,47
128,0,R,384,0,48
128,0,G,385,1,48
128,0,B,386,1,48
129,0,R,387,0,48
129,0,G,388,0,48
129,0,B,389,1,48
130,0,R,390,0,48
130,0,G,391,1,48
130,0,B,392,0,49
131,0,R,393,0,49
131,0,G,394,1,49
131,0,B,395,0,49
132,0,R,396,0,49
132,0,G,397,0,49
132,0,B,398,1,49
133,0,R,399,0,49
133,0,G,400,0,50
133,0,B,401,0,50
134,0,R,402,1,50
134,0,G,403,1,50
134,0,B,404,1,50
135,0,R,405,0,50
135,0,G,406,1,50
135,0,B,407,0,50
136,0,R,408,0,51
136,0,G,409,0,51
136,0,B,410,1,51
137,0,R,411,0,51
137,0,G,412,0,51
137,0,B,413,0,51
138,0,R,414,0,51
138,0,G,415,0,51
138,0,B,416,0,52
139,0,R,417,0,52
139,0,G,418,1,52
139,0,B,419,0,52
140,0,R,420,0,52
140,0,G,421,0,52
140,0,B,422,1,52
141,0,R,423,0,52
141,0,G,424,0,53
141,0,B,425,1,53
142,0,R,426,1,53
142,0,G,427,1,53
142,0,B,428,0,53
143,0,R,429,1,53
143,0,G,430,0,53
143,0,B,431,0,53
144,0,R,432,0,54
144,0,G,433,1,54
144,0,B,434,1,54
145,0,R,435,0,54
145,0,G,436,0,54
145,0,B,437,1,54
146,0,R,438,0,54
146,0,G,439,1,54
146,0,B,440,0,55
147,0,R,441,1,55
147,0,G,442,1,55
147,0,B,443,1,55
148,0,R,444,1,55
148,0,G,445,0,55
148,0,B,446,0,55
149,0,R,447,0,55
149,0,G,448,0,56
149,0,B,449,1,56
150,0,R,450,1,56
150,0,G,451,1,56
150,0,B,452,0,56
151,0,R,453,1,56
151,0,G,454,0,56
151,0,B,455,0,56
152,0,R,456,0,57
152,0,G,457,0,57
152,0,B,458,1,57
153,0,R,459,0,57
153,0,G,460,0,57
153,0,B,461,0,57
154,0,R,462,1,57
154,0,G,463,0,57
154,0,B,464,0,58
155,0,R,465,0,58
155,0,G,466,1,58
155,0,B,467,0,58
156,0,R,468,1,58
156,0,G,469,1,58
156,0,B,470,0,58
157,0,R,471,0,58
157,0,G,472,0,59
157,0,B,473,0,59
158,0,R,474,1,59
158,0,G,475,0,59
158,0,B,476,0,59
159,0,R,477,0,59
159,0,G,478,0,59
159,0,B,479,0,59
160,0,R,480,0,60
160,0,G,481,0,60
160,0,B,482,1,60
161,0,R,483,0,60
161,0,G,484,0,60
161,0,B,485,0,60
162,0,R,486,1,60
162,0,G,487,0,60
162,0,B,488,0,61
163,0,R,489,1,61
163,0,G,490,1,61
163,0,B,491,0,61
164,0,R,492,0,61
164,0,G,493,1,61
164,0,B,494,1,61
165,0,R,495,0,61
165,0,G,496,0,62
165,0,B,497,1,62
166,0,R,498,1,62
166,0,G,499,0,62
166,0,B,500,1,62
167,0,R,501,0,62
167,0,G,502,0,62
167,0,B,503,1,62
168,0,R,504,0,63
168,0,G,505,1,63
168,0,B,506,1,63
169,0,R,507,0,63
169,0,G,508,1,63
169,0,B,509,1,63
170,0,R,510,0,63
170,0,G,511,0,63
170,0,B,512,0,64
171,0,R,513,1,64
171,0,G,514,1,64
171,0,B,515,0,64
172,0,R,516,0,64
172,0,G,517,1,64
172,0,B,518,0,64
173,0,R,519,1,64
173,0,G,520,0,65
173,0,B,521,1,65
174,0,R,522,1,65
174,0,G,523,0,65
174,0,B,524,1,65
175,0,R,525,1,65
175,0,G,526,1,65
175,0,B,527,0,65
176,0,R,528,0,66
176,0,G,529,1,66
176,0,B,530,1,66
177,0,R,531,0,66
177,0,G,532,0,66
177,0,B,533,0,66
178,0,R,534,0,66
178,0,G,535,1,66
178,0,B,536,0,67
179,0,R,537,1,67
179,0,G,538,1,67
179,0,B,539,0,67
180,0,R,540,1,67
180,0,G,541,1,67
180,0,B,542,0,67
181,0,R,543,1,67
181,0,G,544,0,68
181,0,B,545,1,68
182,0,R,546,1,68
182,0,G,547,0,68
182,0,B,548,0,68
183,0,R,549,1,68
183,0,G,550,0,68
183,0,B,551,1,68
184,0,R,552,0,69
184,0,G,553,0,69
184,0,B,554,1,69
185,0,R,555,0,69
185,0,G,556,0,69
185,0,B,557,0,69
186,0,R,558,1,69
186,0,G,559,0,69
186,0,B,560,0,70
187,0,R,561,0,70
187,0,G,562,1,70
187,0,B,563,1,70
188,0,R,564,1,70
188,0,G,565,0,70
188,0,B,566,1,70
189,0,R,567,0,70
189,0,G,568,0,71
189,0,B,569,0,71
190,0,R,570,1,71
190,0,G,571,0,71
190,0,B,572,0,71
191,0,R,573,0,71
191,0,G,574,0,71
191,0,B,575,0,71
192,0,R,576,0,72
192,0,G,577,0,72
192,0,B,578,1,72
193,0,R,579,0,72
193,0,G,580,0,72
193,0,B,581,0,72
194,0,R,582,1,72
194,0,G,583,0,72
194,0,B,584,0,73
195,0,R,585,1,73
195,0,G,586,1,73
195,0,B,587,0,73
196,0,R,588,1,73
196,0,G,589,1,73
196,0,B,590,0,73
197,0,R,591,1,73
197,0,G,592,0,74
197,0,B,593,1,74
198,0,R,594,1,74
198,0,G,595,0,74
198,0,B,596,0,74
199,0,R,597,1,74
199,0,G,598,0,74
199,0,B,599,1,74
200,0,R,600,0,75
200,0,G,601,1,75
200,0,B,602,1,75
201,0,R,603,1,75
201,0,G,604,0,75
201,0,B,605,0,75
202,0,R,606,1,75
202,0,G,607,1,75
202,0,B,608,0,76
203,0,R,609,1,76
203,0,G,610,1,76
203,0,B,611,1,76
204,0,R,612,0,76
204,0,G,613,0,76
204,0,B,614,1,76
205,0,R,615,1,76
205,0,G,616,0,77
205,0,B,617,1,77
206,0,R,618,1,77
206,0,G,619,0,77
206,0,B,620,0,77
207,0,R,621,0,77
207,0,G,622,0,77
207,0,B,623,1,77
208,0,R,624,0,78
208,0,G,625,1,78
208,0,B,626,1,78
209,0,R,627,0,78
209,0,G,628,0,78
209,0,B,629,1,78
210,0,R,630,1,78
210,0,G,631,1,78
210,0,B,632,0,79
211,0,R,633,1,79
211,0,G,634,1,79
211,0,B,635,0,79
212,0,R,636,0,79
212,0,G,637,1,79
212,0,B,638,0,79
213,0,R,639,1,79
213,0,G,640,0,80
213,0,B,641,0,80
214,0,R,642,1,80
214,0,G,643,0,80
214,0,B,644,1,80
215,0,R,645,1,80
215,0,G,646,1,80
215,0,B,647,0,80
216,0,R,648,0,81
216,0,G,649,1,81
216,0,B,650,1,81
217,0,R,651,1,81
217,0,G,652,0,81
217,0,B,653,1,81
218,0,R,654,0,81
218,0,G,655,0,81
218,0,B,656,0,82
219,0,R,657,1,82
219,0,G,658,1,82
219,0,B,659,1,82
220,0,R,660,1,82
220,0,G,661,0,82
220,0,B,662,0,82
221,0,R,663,0,82
221,0,G,664,0,83
221,0,B,665,1,83
222,0,R,666,1,83
222,0,G,667,1,83
222,0,B,668,0,83
223,0,R,669,1,83
223,0,G,670,0,83
223,0,B,671,0,83
224,0,R,672,0,84
224,0,G,673,0,84
224,0,B,674,1,84
225,0,R,675,0,84
225,0,G,676,0,84
225,0,B,677,0,84
226,0,R,678,1,84
226,0,G,679,0,84
226,0,B,680,0,85
227,0,R,681,0,85
227,0,G,682,1,85
227,0,B,683,0,85
228,0,R,684,1,85
228,0,G,685,1,85
228,0,B,686,0,85
229,0,R,687,0,85
229,0,G,688,0,86
229,0,B,689,0,86
230,0,R,690,1,86
230,0,G,691,0,86
230,0,B,692,0,86
231,0,R,693,0,86
231,0,G,694,0,86
231,0,B,695,0,86
232,0,R,696,0,87
232,0,G,697,0,87
232,0,B,698,1,87
233,0,R,699,0,87
233,0,G,700,0,87
233,0,B,701,0,87
234,0,R,702,1,87
234,0,G,703,0,87
234,0,B,704,0,88
235,0,R,705,1,88
235,0,G,706,1,88
235,0,B,707,0,88
236,0,R,708,1,88
236,0,G,709,1,88
236,0,B,710,0,88
237,0,R,711,1,88
237,0,G,712,0,89
237,0,B,713,1,89
238,0,R,714,1,89
238,0,G,715,0,89
238,0,B,716,1,89
239,0,R,717,0,89
239,0,G,718,0,89
239,0,B,719,1,89
240,0,R,720,0,90
240,0,G,721,1,90
240,0,B,722,1,90
241,0,R,723,0,90
241,0,G,724,1,90
241,0,B,725,1,90
242,0,R,726,0,90
242,0,G,727,1,90
242,0,B,728,0,91
243,0,R,729,1,91
243,0,G,730,1,91
243,0,B,731,0,91
244,0,R,732,0,91
244,0,G,733,1,91
244,0,B,734,0,91
245,0,R,735,1,91
245,0,G,736,0,92
245,0,B,737,1,92
246,0,R,738,0,92
246,0,G,739,1,92
246,0,B,740,1,92
247,0,R,741,1,92
247,0,G,742,1,92
247,0,B,743,1,92
248,0,R,744,0,93
248,0,G,745,1,93
248,0,B,746,1,93
249,0,R,747,1,93
249,0,G,748,0,93
249,0,B,749,1,93
250,0,R,750,0,93
250,0,G,751,0,93
250,0,B,752,0,94
251,0,R,753,1,94
251,0,G,754,1,94
251,0,B,755,1,94
252,0,R,756,1,94
252,0,G,757,0,94
252,0,B,758,0,94
253,0,R,759,1,94
253,0,G,760,0,95
253,0,B,761,1,95
254,0,R,762,1,95
254,0,G,763,1,95
254,0,B,764,0,95
255,0,R,765,0,95
255,0,G,766,0,95
255,0,B,767,0,95
256,0,R,768,0,96
256,0,G,769,1,96
256,0,B,770,1,96
257,0,R,771,0,96
257,0,G,772,0,96
257,0,B,773,1,96
258,0,R,774,0,96
258,0,G,775,1,96
258,0,B,776,0,97
259,0,R,777,0,97
259,0,G,778,1,97
259,0,B,779,0,97
260,0,R,780,0,97
260,0,G,781,0,97
260,0,B,782,1,97
261,0,R,783,0,97
261,0,G,784,0,98
261,0,B,785,0,98
262,0,R,786,1,98
262,0,G,787,1,98
262,0,B,788,1,98
263,0,R,789,0,98
263,0,G,790,1,98
263,0,B,791,0,98
264,0,R,792,0,99
264,0,G,793,0,99
264,0,B,794,1,99
265,0,R,795,0,99
265,0,G,796,0,99
265,0,B,797,0,99
266,0,R,798,0,99
266,0,G,799,0,99
266,0,B,800,0,100
267,0,R,801,0,100
267,0,G,802,1,100
267,0,B,803,0,100
268,0,R,804,0,100
268,0,G,805,0,100
268,0,B,806,1,100
269,0,R,807,0,100
269,0,G,808,0,101
269,0,B,809,1,101
270,0,R,810,1,101
270,0,G,811,1,101
270,0,B,812,0,101
271,0,R,813,1,101
271,0,G,814,0,101
271,0,B,815,0,101
272,0,R,816,0,102
272,0,G,817,1,102
272,0,B,818,1,102
273,0,R,819,0,102
273,0,G,820,0,102
273,0,B,821,1,102
274,0,R,822,0,102
274,0,G,823,1,102
274,0,B,824,0,103
275,0,R,825,1,103
275,0,G,826,1,103
275,0,B,827,1,103
276,0,R,828,1,103
276,0,G,829,0,103
276,0,B,830,0,103
277,0,R,831,0,103
277,0,G,832,0,104
277,0,B,833,1,104
278,0,R,834,1,104
278,0,G,835,1,104
278,0,B,836,0,104
279,0,R,837,1,104
279,0,G,838,0,104
279,0,B,839,0,104
280,0,R,840,0,105
280,0,G,841,0,105
280,0,B,842,1,105
281,0,R,843,0,105
281,0,G,844,1,105
281,0,B,845,1,105
282,0,R,846,1,105
282,0,G,847,1,105
282,0,B,848,0,106
283,0,R,849,1,106
283,0,G,850,1,106
283,0,B,851,1,106
284,0,R,852,0,106
284,0,G,853,0,106
284,0,B,854,0,106
285,0,R,855,0,106
285,0,G,856,0,107
285,0,B,857,1,107
286,0,R,858,1,107
286,0,G,859,0,107
286,0,B,860,1,107
287,0,R,861,1,107
287,0,G,862,0,107
287,0,B,863,0,107
288,0,R,864,0,108
288,0,G,865,1,108
288,0,B,866,1,108
289,0,R,867,0,108
289,0,G,868,0,108
289,0,B,869,0,108
290,0,R,870,0,108
290,0,G,871,1,108
290,0,B,872,0,109
291,0,R,873,1,109
291,0,G,874,1,109
291,0,B,875,0,109
292,0,R,876,1,109
292,0,G,877,0,109
292,0,B,878,0,109
293,0,R,879,1,109
293,0,G,880,0,110
293,0,B,881,1,110
294,0,R,882,1,110
294,0,G,883,0,110
294,0,B,884,1,110
295,0,R,885,1,110
295,0,G,886,1,110
295,0,B,887,0,110
296,0,R,888,0,111
296,0,G,889,0,111
296,0,B,890,1,111
297,0,R,891,0,111
297,0,G,892,0,111
297,0,B,893,0,111
298,0,R,894,1,111
298,0,G,895,0,111
298,0,B,896,0,112
299,0,R,897,0,112
299,0,G,898,1,112
299,0,B,899,0,112
300,0,R,900,1,112
300,0,G,901,1,112
300,0,B,902,0,112
301,0,R,903,0,112
301,0,G,904,0,113
301,0,B,905,0,113
302,0,R,906,1,113
302,0,G,907,0,113
302,0,B,908,0,113
303,0,R,909,0,113
303,0,G,910,0,113
303,0,B,911,0,113
304,0,R,912,0,114
304,0,G,913,0,114
304,0,B,914,1,114
305,0,R,915,0,114
305,0,G,916,0,114
305,0,B,917,0,114
306,0,R,918,1,114
306,0,G,919,0,114
306,0,B,920,0,115
307,0,R,921,1,115
307,0,G,922,1,115
307,0,B,923,1,115
308,0,R,924,0,115
308,0,G,925,0,115
308,0,B,926,0,115
309,0,R,927,0,115
309,0,G,928,0,116
309,0,B,929,1,116
310,0,R,930,1,116
310,0,G,931,0,116
310,0,B,932,0,116
311,0,R,933,0,116
311,0,G,934,0,116
311,0,B,935,1,116
312,0,R,936,0,117
312,0,G,937,1,117
312,0,B,938,1,117
313,0,R,939,1,117
313,0,G,940,1,117
313,0,B,941,0,117
314,0,R,942,0,117
314,0,G,943,1,117
314,0,B,944,0,118
315,0,R,945,1,118
315,0,G,946,1,118
315,0,B,947,0,118
316,0,R,948,1,118
316,0,G,949,1,118
316,0,B,950,0,118
317,0,R,951,0,118
317,0,G,952,0,119
317,0,B,953,1,119
318,0,R,954,1,119
318,0,G,955,0,119
318,0,B,956,1,119
319,0,R,957,1,119
319,0,G,958,1,119
319,0,B,959,1,119
320,0,R,960,0,120
320,0,G,961,1,120
320,0,B,962,1,120
321,0,R,963,0,120
321,0,G,964,0,120
321,0,B,965,0,120
322,0,R,966,0,120
322,0,G,967,1,120
322,0,B,968,0,121
323,0,R,969,1,121
323,0,G,970,1,121
323,0,B,971,0,121
324,0,R,972,0,121
324,0,G,973,1,121
324,0,B,974,0,121
325,0,R,975,0,121
325,0,G,976,0,122
325,0,B,977,1,122
326,0,R,978,0,122
326,0,G,979,1,122
326,0,B,980,1,122
327,0,R,981,1,122
327,0,G,982,1,122
327,0,B,983,1,122
328,0,R,984,0,123
328,0,G,985,1,123
328,0,B,986,1,123
329,0,R,987,1,123
329,0,G,988,0,123
329,0,B,989,0,123
330,0,R,990,1,123
330,0,G,991,1,123
330,0,B,992,0,124
331,0,R,993,1,124
331,0,G,994,1,124
331,0,B,995,0,124
332,0,R,996,1,124
332,0,G,997,0,124
332,0,B,998,0,124
333,0,R,999,1,124
333,0,G,1000,0,125
333,0,B,1001,1,125
334,0,R,1002,1,125
334,0,G,1003,1,125
334,0,B,1004,1,125
335,0,R,1005,0,125
335,0,G,1006,1,125
335,0,B,1007,0,125
336,0,R,1008,0,126
336,0,G,1009,1,126
336,0,B,1010,1,126
337,0,R,1011,0,126
337,0,G,1012,0,126
337,0,B,1013,1,126
338,0,R,1014,0,126
338,0,G,1015,1,126
338,0,B,1016,0,127
339,0,R,1017,0,127
339,0,G,1018,1,127
339,0,B,1019,0,127
340,0,R,1020,0,127
340,0,G,1021,0,127
340,0,B,1022,1,127
341,0,R,1023,0,127
341,0,G,1024,0,128
341,0,B,1025,0,128
342,0,R,1026,1,128
342,0,G,1027,1,128
342,0,B,1028,1,128
343,0,R,1029,0,128
343,0,G,1030,1,128
343,0,B,1031,0,128
344,0,R,1032,0,129
344,0,G,1033,0,129
344,0,B,1034,1,129
345,0,R,1035,0,129
345,0,G,1036,0,129
345,0,B,1037,0,129
346,0,R,1038,0,129
346,0,G,1039,0,129
346,0,B,1040,0,130
347,0,R,1041,0,130
347,0,G,1042,1,130
347,0,B,1043,1,130
348,0,R,1044,0,130
348,0,G,1045,0,130
348,0,B,1046,1,130
349,0,R,1047,0,130
349,0,G,1048,0,131
349,0,B,1049,0,131
350,0,R,1050,1,131
350,0,G,1051,1,131
350,0,B,1052,0,131
351,0,R,1053,0,131
351,0,G,1054,0,131
351,0,B,1055,1,131
352,0,R,1056,0,132
352,0,G,1057,0,132
352,0,B,1058,1,132
353,0,R,1059,0,132
353,0,G,1060,1,132
353,0,B,1061,1,132
354,0,R,1062,0,132
354,0,G,1063,0,132
354,0,B,1064,0,133
355,0,R,1065,0,133
355,0,G,1066,1,133
355,0,B,1067,0,133
356,0,R,1068,0,133
356,0,G,1069,0,133
356,0,B,1070,0,133
357,0,R,1071,0,133
357,0,G,1072,0,134
357,0,B,1073,0,134
358,0,R,1074,1,134
358,0,G,1075,0,134
358,0,B,1076,0,134
359,0,R,1077,0,134
359,0,G,1078,1,134
359,0,B,1079,0,134
360,0,R,1080,0,135
360,0,G,1081,1,135
360,0,B,1082,1,135
361,0,R,1083,1,135
